probabilidad,clase_ternaria
0.6065278773299374,0
0.606451745975376,0
0.6064413399526076,0
0.6064306464237096,0
0.6064184160600758,0
0.6064177052991792,0
0.6062923762716348,0
0.606265207413007,0
0.60624122298454,0
0.6062252727924984,0
0.6062135143362576,0
0.6062030652809934,0
0.6062014377374677,0
0.6061978065972479,0
0.6061823338113546,0
0.6061704675364621,0
0.6061693548444304,0
0.6061569165152813,0
0.6061421725703637,0
0.6060814622171009,0
0.6060719313523579,0
0.6060239106503605,0
0.6060204507277046,0
0.6059941574094215,0
0.6059883075998977,0
0.6059508188382217,0
0.605941663682486,0
0.605926933888018,0
0.6058771057842453,0
0.6058612850352961,0
0.6058533042067725,0
0.6058497247203893,0
0.6057497323028922,0
0.6057236942874556,0
0.6057230900495003,0
0.6057066537858397,0
0.6057023510359343,0
0.6056538681305812,0
0.6056355699805721,0
0.6056272451017666,0
0.6055746174404809,0
0.6055267962344586,0
0.6055135476189291,0
0.6055029429276637,0
0.605444857724225,0
0.6054262774764829,0
0.6054157295645702,0
0.6053920174861734,0
0.6053646379475196,0
0.6052513074144236,0
0.6051715321550863,0
0.6051217267380027,0
0.6050736091517407,0
0.6050599826787207,0
0.6049843500839095,0
0.604968713271643,0
0.6049562749405724,0
0.6049547540028121,0
0.6049398199858095,0
0.6049157696142689,0
0.6048924188256666,0
0.6048674815982662,0
0.6048055418536541,0
0.6047774553280105,0
0.6046353482835223,0
0.6046238946349519,0
0.6045913687335261,0
0.6045848058920144,0
0.6045633712452576,0
0.6045536751077921,0
0.6045454222388755,0
0.6045045428556687,0
0.6044942834706415,0
0.6044508002963839,0
0.6044378091470243,0
0.604410968875323,0
0.6044033979591229,0
0.6043966332112051,0
0.604368551013882,0
0.6043551440849837,0
0.604353995413962,0
0.6042586533573907,0
0.6042498985757774,0
0.6042385868989852,0
0.6042243714397082,0
0.6042087455142032,0
0.604139262098646,0
0.6041313500350125,0
0.6040548048196,0
0.6040383678820435,0
0.6040256980316676,0
0.6039919587056316,0
0.6039797012488949,0
0.6039486614941234,0
0.6039327713847,0
0.6039200372986719,0
0.60391020110976,0
0.6038799369149581,0
0.6038693772796069,0
0.6038402059324589,0
0.6038368249502427,0
0.6038290499621258,0
0.6038192980965065,0
0.6037761343158592,0
0.6037699655156028,0
0.603763792888356,0
0.603740711873144,0
0.6036962955877324,0
0.6035854730518433,0
0.6035792308944607,0
0.6035193954166506,0
0.6035030062000426,0
0.6034996194711406,0
0.6034554395978821,0
0.6034543075553281,0
0.6034535217398683,0
0.6033519724937956,0
0.603333625549875,0
0.6033226818268868,0
0.6032736629018794,0
0.6032621390970656,0
0.6032087055686626,0
0.6032013849339398,0
0.6031593962781562,0
0.6031434705891628,0
0.6031022284546402,0
0.6030884009391356,0
0.603072557731359,0
0.6030205743096221,0
0.6030174350799162,0
0.6030125960571372,0
0.6030101509315087,0
0.6029533979437376,0
0.6029086386493004,0
0.6028947114222832,0
0.6028755937750728,1
0.6028443569619981,0
0.602803656895647,0
0.6027295747666931,0
0.6026915965575783,0
0.6026913609388876,0
0.602636714688313,0
0.6026084518764688,0
0.6025635122661421,0
0.602559362801438,0
0.6025479290735593,0
0.6025191303914128,0
0.6025018482976185,0
0.6024951117192383,0
0.6024927237355004,0
0.6024555273332368,0
0.6024253475730305,0
0.6023812388920915,0
0.6023693681934151,0
0.6023078696528916,0
0.6023040592465051,0
0.6022046678323494,0
0.6021792099267946,0
0.6021747154268927,0
0.6020773805703268,0
0.6020727314237297,0
0.6020708932371784,0
0.6020688395927388,0
0.6020570656771301,0
0.6020273623086804,0
0.6019916962791659,0
0.6019893912892273,0
0.6019759895666278,0
0.6019501574151679,0
0.6019015250706913,0
0.6018922930125444,0
0.6018632282259331,0
0.601842243847427,0
0.6018124303374713,0
0.6017748735895813,0
0.6017366086526914,0
0.6017322892917605,0
0.6016438585077808,0
0.6016238663047545,1
0.6015871861611236,0
0.6015509803808541,0
0.601550321796866,0
0.6015386297805863,0
0.6015047618239558,0
0.601492179937645,0
0.6014874410395974,0
0.601471582168026,0
0.6014435510375111,0
0.6014068679604523,0
0.6013219355178621,0
0.6013139755464072,0
0.601310950536324,0
0.6012761990279445,0
0.6012515239825895,0
0.6011951081933552,0
0.6011432208187067,0
0.6011370895396541,0
0.6010550160600107,0
0.6009999446663037,0
0.6009737464727284,0
0.600960744889964,0
0.6008741197736835,0
0.6008454643419364,0
0.600757980906026,0
0.6007511441163369,0
0.6007412807681601,0
0.6006491143186348,0
0.6006305360436568,0
0.6006215754394849,0
0.600601716695915,0
0.6005852103318529,0
0.6005786532402918,0
0.600566335606968,0
0.6005534845850663,0
0.6005449333078098,0
0.6004969950220295,0
0.600483666653272,0
0.6004826142961888,0
0.6004669772773082,0
0.6004579825561982,0
0.6004464847839979,0
0.6004152513432858,0
0.6004096040231999,0
0.6004010063519686,0
0.6003803213686553,0
0.6003765221837625,0
0.6003618468978047,0
0.6003444479041955,0
0.6003132289240742,0
0.6003112310579591,0
0.6003035873778004,0
0.6002843414412212,0
0.6002797986416106,0
0.6002755064137599,0
0.6002549021013206,0
0.6002509379150994,0
0.6002452885508162,0
0.6001846212704156,0
0.6001624009754915,0
0.6001478125567429,0
0.6001037030293966,0
0.6000887852751255,0
0.600067167250181,0
0.6000610963428428,0
0.6000608047246904,0
0.600032270346871,0
0.600018485761555,0
0.5999409271015674,0
0.5998911279556511,0
0.5998672181123217,0
0.5998392804003619,0
0.5998054794173873,0
0.5997713360535759,0
0.5997573892482776,0
0.5997504870026382,0
0.5997247125019705,0
0.5996008340630369,0
0.5995887191665455,0
0.5995784575295626,0
0.5995308624191314,0
0.5995285868748786,0
0.5995246042714962,0
0.5995054941048013,0
0.5995019665369767,0
0.5994642490148251,0
0.5994322186157822,0
0.5994184171348975,0
0.599411100339438,0
0.5993738036781936,0
0.5993681445237554,0
0.5993607525689223,0
0.5993507569613933,0
0.5992879875206983,0
0.5992630838495542,0
0.599244534350808,0
0.5992172405116917,0
0.5992059502563761,0
0.59920236905702,0
0.5991838876078811,0
0.5991423696514085,0
0.5991236303123901,0
0.5991197380417751,0
0.5991168474710253,0
0.5991045036559982,0
0.5990948733218882,0
0.5990909359139969,0
0.5990688600556371,0
0.5990637988583127,0
0.5990615647645019,0
0.5990542418801924,0
0.599040702507188,0
0.5990156995704908,0
0.5990095593384798,0
0.5989895211409714,0
0.5989864706786574,0
0.5989377491264809,0
0.598903142949187,0
0.5988850137142916,0
0.5988812533826652,0
0.5988541851794545,0
0.5988326113662269,0
0.598776058688914,0
0.5987655778849085,0
0.5987466668093019,0
0.5987407275856178,0
0.5987204741498392,0
0.5987130970946141,0
0.5987096632572816,0
0.5986917535044627,0
0.5986281969499524,0
0.5986205871131944,0
0.5986040323515592,0
0.5985902601378029,0
0.5985338400834161,0
0.5985006002103962,0
0.598486637398305,0
0.5984835835815786,0
0.5984814451466637,0
0.5984767219195241,0
0.5984437976400436,0
0.5983967702451414,0
0.5983418959227226,0
0.5983241707121364,0
0.5983108059595597,0
0.5982886832931285,0
0.5982786357173165,0
0.5982431406534937,0
0.5982350306287325,0
0.5981962705656365,0
0.5981834842221005,0
0.5981183176337106,0
0.5980979434305597,0
0.5980856627015642,0
0.5980556601026701,0
0.5980151465809366,0
0.597934118606061,0
0.5979115911719651,0
0.5978749716884627,0
0.5978683114000987,0
0.5978105887226646,0
0.5977850447938262,0
0.5977821347934968,0
0.597758114151889,0
0.5977444749894483,0
0.5977407597929174,0
0.597714438132833,0
0.597679834453765,0
0.5976729509341734,0
0.5976669932292566,0
0.5976070872077162,0
0.597517874939481,0
0.5975113675303945,0
0.5974833440690226,0
0.5974649035371187,0
0.5974445592974984,0
0.5974430725928447,0
0.5974117888452761,0
0.597402049221758,0
0.5973693081106962,0
0.5973678728451625,0
0.5973070453180314,0
0.5972949278416634,0
0.5972765645138682,0
0.5972027782622428,0
0.5971984502735808,0
0.5971962593336333,0
0.5971270509271266,0
0.5970914086263167,0
0.5970605824866738,0
0.5970587430046508,0
0.597046853843433,0
0.5969635146319193,0
0.5969599646496025,0
0.5969504690101539,0
0.5969209093302904,0
0.596915172160635,0
0.5968966239580453,0
0.5968848524815918,0
0.5968618665033751,0
0.5968616043530658,0
0.5968507495876176,0
0.5967848160124735,0
0.5967606932390583,0
0.5967477864667552,0
0.5967413804212552,0
0.5967119012883899,0
0.5966693482871933,0
0.596654192542624,0
0.5966011576838198,0
0.5965919695624575,0
0.596576630954934,0
0.5965599278287759,0
0.5964595665918034,0
0.5964589439943574,0
0.5964581820135275,0
0.5964544388316821,0
0.5964065843727322,0
0.5963821777819287,0
0.5963779595635225,0
0.5963744710485087,0
0.5963693502002773,0
0.5963322558413294,0
0.5962857738499936,0
0.5962794352248965,0
0.5962358932756975,0
0.5961767115058502,0
0.5961752761196617,0
0.5961372746985363,0
0.5959960294347831,0
0.5959770112799971,0
0.5959550413713557,0
0.5959395555630363,0
0.5958854184183215,0
0.5958399525771605,0
0.5958329638944707,0
0.5958325545656677,0
0.5958243905279944,0
0.5957982798683576,0
0.5957837732278858,0
0.5957822572826185,0
0.595762098949244,0
0.595745192747167,0
0.5957435660910856,0
0.5957365800350386,0
0.5957246983894785,0
0.5956920057295133,0
0.5956906964077421,0
0.5956682897530768,0
0.5956433609835321,0
0.5956303152881196,0
0.5956226500429238,0
0.5956108365601527,0
0.5955786385704307,0
0.5955683587115933,0
0.5955531452699107,0
0.5955308085087117,0
0.5955120149214119,0
0.5954857386005669,0
0.5954634888631513,0
0.5954240120013664,0
0.5953951114516534,0
0.5953753801290155,0
0.5953644077847909,0
0.5953518356178022,0
0.5953461834170614,0
0.59529398954864,0
0.5952550723371727,0
0.5952370853910843,0
0.5952119096919406,0
0.5951850840962702,0
0.5951849848827253,0
0.5951812097414084,0
0.5951348871583071,0
0.595134168484355,0
0.5951284616835454,0
0.595127974436062,0
0.5950918715983938,0
0.5950170252357174,0
0.5950002705380167,0
0.5949964511648305,0
0.5948434343864606,0
0.5948371503020286,0
0.5948282582239218,0
0.59480447943441,0
0.5948029898727333,0
0.5948023025421086,0
0.5947778355684834,0
0.5947728340060445,0
0.5947399944245441,0
0.594687340142978,0
0.5945786857846348,0
0.5945733619178193,0
0.5945620058132054,0
0.5945594585218015,0
0.5945562189313621,0
0.5945505276930036,0
0.5945450991674491,0
0.5945409499469453,0
0.5944378977322676,0
0.5944046570555709,0
0.594396834373642,0
0.5943886671935917,0
0.5943785317080506,0
0.5943379881238101,0
0.5942498728163063,0
0.5942292062941893,0
0.5941969559103992,0
0.5941538519517717,0
0.594153648506875,0
0.5940855837747017,0
0.5940845621538346,0
0.5940507274037875,0
0.5940364054960534,0
0.5940294440576722,0
0.5940273875571528,0
0.5940168102310415,0
0.5940145375185416,0
0.5940035598717431,0
0.5939865084920021,0
0.5939752664022637,0
0.5939551682045584,0
0.5939488669860478,0
0.5939317268883227,0
0.5938692463601523,0
0.5938449362152325,0
0.5937802851399988,0
0.5937796503873061,0
0.5937741281335127,0
0.5937367369141254,0
0.5937336036722611,0
0.5936774130307984,0
0.5936685034206517,0
0.593663369616444,0
0.5936534153218651,0
0.5935926689153744,0
0.5935921136622303,0
0.5935900014131443,0
0.5935806782657523,0
0.5935458447725208,0
0.59351576512401,0
0.593510554649115,0
0.5933955118220245,0
0.5933847646679675,0
0.5933784388799178,0
0.5932503513985058,0
0.5932404478981629,0
0.5932133012422821,0
0.5932038829550387,0
0.5932009582017497,0
0.5931596182621574,0
0.5931079193931803,0
0.593036780265345,0
0.5930299406608417,0
0.5930168328493575,0
0.5930159757662199,0
0.5930004065609379,0
0.5929966712904912,0
0.5929820856351891,0
0.592962685124576,0
0.5929516266180445,0
0.5929319176813598,0
0.5929233423713911,0
0.5928711627872567,0
0.5928686063717157,0
0.5928634425829825,0
0.592850863432792,0
0.5928163810861764,0
0.592804615757345,0
0.5927785754450152,0
0.592757522470013,0
0.592729089513436,0
0.5927160975674045,0
0.5926739438249397,0
0.5926680082574681,0
0.5926267571891642,0
0.5926164123673243,0
0.5925961908491177,0
0.5925149810226622,0
0.5924779914914161,0
0.5924636763856723,0
0.5924464970766228,0
0.5924425813052001,0
0.5924377896160318,0
0.5924152566224277,0
0.5923876138301039,0
0.5923626226913167,0
0.592349946203977,0
0.5923217810604308,0
0.5922110914338637,0
0.5921991237646338,0
0.592198652499045,0
0.5921782528059358,0
0.5921314386634032,0
0.592117207955507,0
0.5920664168918007,0
0.5920470572151978,0
0.5919839276081721,0
0.5919158451278735,0
0.591892300463695,0
0.5918060666922219,0
0.5918001505222937,0
0.5917895864502789,0
0.5917737706000893,0
0.591761006197699,0
0.5917384141101939,0
0.5917210677071191,0
0.5916682072110923,0
0.5916672628566428,0
0.5916668612192746,0
0.5916655848339029,0
0.5916653562255646,0
0.5916383299517068,0
0.5916229291536083,0
0.5915569806048734,0
0.5915475346469624,0
0.591542532683604,0
0.5915002410688077,0
0.5914862146963481,0
0.591465358883867,0
0.5914527958322017,0
0.5914420877487468,0
0.5914283755242715,0
0.5914047403648882,0
0.5913977376144666,0
0.5913945184803313,0
0.5913568221755059,0
0.5913473437198625,0
0.591322505425326,0
0.5912858446497599,0
0.5912370994958196,0
0.5912241011128146,0
0.5911525196962774,0
0.5911240584486177,0
0.5911230023752894,0
0.5910797728151389,0
0.5909774370028743,0
0.590972802066427,0
0.5909605684966555,0
0.5909399215172442,0
0.5909253791208741,0
0.5909007347926921,0
0.5908709862320405,0
0.5908674281089114,0
0.590847974109806,0
0.5908061087599081,0
0.5908055990866387,0
0.590805315577445,0
0.5907661966087997,0
0.590754943167693,0
0.5907328046455408,0
0.5907301663251289,0
0.5907286848993107,0
0.5906874523810951,0
0.5906805465134309,0
0.5906717355584624,0
0.5906603643871096,0
0.5906471512495123,0
0.5906439846876367,0
0.5905734285614384,0
0.5905667855949147,0
0.5905646733872217,0
0.5905502619602181,0
0.5905087503512289,0
0.5904892247033393,0
0.5904875168832353,0
0.5904683231456882,0
0.5904498814776546,0
0.5904358413370546,0
0.5904166981419974,0
0.5904136945828318,0
0.5903991112914955,0
0.5903676520020931,0
0.590344215526036,0
0.5903209713783061,0
0.5903068589524684,0
0.5902265058646067,0
0.5901762878800498,0
0.5901640716320113,0
0.5901628573251639,0
0.5901095681250127,0
0.5900845820390015,0
0.5900682616013425,0
0.5900651420638238,0
0.5900558788616279,0
0.5900341425189122,0
0.5899460374529933,0
0.5899339036933042,0
0.5898950367564184,0
0.5898634867598274,0
0.5898102368265519,0
0.5898087352750382,0
0.5898017665940678,0
0.5897803005764121,0
0.589773926659366,0
0.5897399252986517,0
0.5897393184357278,0
0.5897325536661513,0
0.5897301194248917,0
0.589720662476591,0
0.5897194165456828,0
0.589687763677799,0
0.5896388582616163,0
0.5896156427518057,0
0.5896032657551221,0
0.5895843909383112,0
0.5895636538224382,0
0.5894814473039512,0
0.5894784998325246,0
0.5894782629938116,0
0.5894709146733635,0
0.5894490251840697,0
0.589442739329542,0
0.5894090641550473,0
0.5893757923980723,0
0.5893009298822204,0
0.589289842351129,0
0.589260215606307,0
0.589229775824784,0
0.5891744460862409,0
0.5891631422859338,0
0.5891612932409874,0
0.5891207756549574,0
0.5890788250679334,0
0.5890398329659239,0
0.5890376724887598,0
0.5889652867880053,0
0.58893563803511,0
0.5889198464789732,1
0.5888516569554769,0
0.5888431154217338,0
0.5888168371043953,0
0.5888160231120466,0
0.5887954117375562,0
0.5887767762276713,0
0.5887750474255413,0
0.5887718847314646,0
0.588688594985104,0
0.588667535191482,0
0.5886444149399388,0
0.5886210058640433,0
0.5885999206752413,0
0.5885965952255472,0
0.5885699537118395,0
0.5885322190445087,0
0.5885169558404889,0
0.5884768735611928,0
0.5884678819454271,0
0.5884327940342294,0
0.5884276200097762,0
0.5884223453363561,0
0.5884208081813399,0
0.5884185082547922,0
0.5883683670861771,0
0.5883485240599772,0
0.5883301673626783,0
0.5883179164107127,0
0.5883133361947306,0
0.5883057500595695,0
0.5882929995030518,0
0.5882870146958512,0
0.5882867485958679,0
0.58825499448643,0
0.5882539807389762,0
0.5882373160672317,0
0.5882212459385991,0
0.5881979282067409,0
0.5881886027076871,0
0.5881850047533044,0
0.5881609091455736,0
0.5881598881014274,0
0.5881586926961812,0
0.5881562060969998,0
0.5881451671971845,0
0.5881410990625827,0
0.5881328783306748,0
0.5880846055675852,0
0.5879962904669301,0
0.5879748234191867,0
0.5879705291565506,0
0.5879693985194682,0
0.5879348218872791,0
0.5879134804453213,0
0.5879086793199431,0
0.5878865881230214,0
0.5878807827045109,0
0.5878183221607558,0
0.5878033442050015,1
0.5878022422679731,0
0.5877991447292465,0
0.5877909742810254,0
0.5877909497467,0
0.5877354556599771,0
0.5877179172114683,0
0.5877163881067439,0
0.5877114177972911,0
0.5876874188861331,0
0.5876866188545342,0
0.5876856968445552,0
0.5876659833621393,0
0.587647780597538,0
0.5876381583127582,0
0.5876366663439965,0
0.5875977711633856,0
0.5875456843899012,0
0.5875128570680134,0
0.5874329476926199,0
0.587428633464815,0
0.5874270258530697,0
0.5873737445062217,0
0.5873496156502322,0
0.5873483121253719,1
0.5873317112559225,0
0.5873292727814963,0
0.5873239689083147,0
0.5872403620463289,0
0.5872143445673205,0
0.5872139810729436,0
0.5871804080016132,0
0.5871655717829974,0
0.5871306668894751,0
0.5871102106833656,0
0.587107571977381,0
0.5871059118807678,0
0.587078045836242,0
0.5870404245368834,0
0.5870398848965224,0
0.587039260637886,0
0.5870347456147924,0
0.5870256889613528,0
0.5870183597351616,0
0.5870139605879956,0
0.5869936474019323,0
0.5869685868418139,0
0.5869580432337392,0
0.5869508638173198,0
0.586942938841861,0
0.5869390672818457,0
0.5869202954264513,0
0.5869140407005228,0
0.5868647457254286,0
0.5868306073343063,0
0.5868170124899539,0
0.5868044940539877,0
0.5867858941922295,0
0.5867780422329703,0
0.5867218482726215,0
0.5866842172724348,0
0.5866531047130461,0
0.5866389300310874,0
0.586633852264845,0
0.5866319878508942,0
0.5865896726413723,0
0.5865704947542025,0
0.5865550888151231,0
0.5865547512733538,0
0.5865437520204518,0
0.586534012632148,0
0.5864447488526713,0
0.5863915108838252,0
0.5863265535717819,0
0.5863209670586339,0
0.5863191012310538,0
0.5862832828278862,0
0.5862540899736681,0
0.5861763495077392,0
0.586163599072376,0
0.5861388820296433,0
0.5861388463987908,0
0.5861380522219649,0
0.5861185735153347,0
0.5860933413175116,0
0.5860871270224355,0
0.5860526469538254,0
0.586007466531684,0
0.5859757184885702,0
0.5859570136605176,0
0.5858831166381279,0
0.5858540220930429,0
0.585845209105071,0
0.585835165087923,0
0.585827038576638,0
0.5858067181362757,0
0.5857573258310518,0
0.5857251805509727,0
0.5857211856961587,0
0.5856949076730085,0
0.5856865331085975,0
0.5856798344376262,0
0.5856602207874387,0
0.5856569695008365,0
0.5856516103598715,0
0.5856095413279675,0
0.5855695006569768,0
0.5854981925432624,0
0.5854974954084446,0
0.5854881749080795,0
0.5854715639236715,0
0.5854621544291535,0
0.585412899029898,0
0.5853812918053226,0
0.5853421354819526,0
0.5853256547101765,0
0.5852998853719127,0
0.5852983145313327,0
0.58528928508821,0
0.5852818850357457,0
0.5852493392228733,0
0.5851861542590662,0
0.5851357572592761,0
0.5850981889916183,0
0.585061639865326,0
0.5850291582776561,0
0.5850260448570396,0
0.5850228913082866,0
0.5849811748788735,0
0.5848965539001275,0
0.5848939431013156,0
0.5848738960622614,0
0.5848684715732451,0
0.5848418725315164,0
0.584839611160664,0
0.5848201308532459,0
0.5848005229648474,0
0.584797764538575,0
0.5847771989007697,0
0.5847683872643553,0
0.5847526971008925,0
0.584745401808566,0
0.5847440819573275,0
0.5847265443062196,0
0.5847100813560114,0
0.5847048608518062,0
0.5846973199998526,0
0.5846919193265436,0
0.5846825322176243,0
0.5846709320611148,0
0.5846675774489798,0
0.5846491490548232,0
0.5846480032553861,0
0.5846426676398829,0
0.584563002247701,0
0.5845617700951937,0
0.584533768594453,0
0.5845023882681024,0
0.5844926301083786,0
0.5844762032487603,0
0.5844587388320923,0
0.5844054389291358,0
0.5843952412326676,0
0.5843771095501421,0
0.5843623547958814,1
0.58435658253736,0
0.5843484838279261,0
0.5843121351883009,0
0.5843077679265329,0
0.5842604546920678,0
0.5842116377630813,0
0.5840784016312957,0
0.5840461126350642,0
0.5840285839341421,0
0.5840038443708127,0
0.5839546828248473,0
0.5838912720838852,0
0.5838206910022851,0
0.5837365517992644,0
0.5836877518114619,0
0.5836863569819177,0
0.5836599890169627,0
0.583648365220171,0
0.5836295218004656,0
0.5835634890891543,0
0.5835427880351545,0
0.5835346593187598,0
0.583498952159746,0
0.5834954942326421,0
0.5834882944029265,0
0.5834507493440422,0
0.5834322443262618,0
0.5833602394549474,0
0.5833403915814743,0
0.5833019659111279,0
0.5832913722922641,0
0.5832676512244328,0
0.5832118410226714,0
0.5831817012550445,0
0.5831816148195759,0
0.5831615890869912,0
0.5831570883660395,0
0.5831552746580989,0
0.583152688587624,0
0.5831494085654154,0
0.5831417718493581,0
0.5831360100480053,0
0.5831213531598551,0
0.5831044524218887,0
0.5831018502841304,0
0.583040939927806,0
0.5829848421306042,0
0.582981156317247,0
0.5829642662484998,0
0.5829573759528027,0
0.582918276734302,0
0.5829170263944586,0
0.5828890297807534,0
0.5828792653505784,0
0.5828583502491921,0
0.5828574308073247,0
0.5828481703393129,0
0.5828058796823923,0
0.5827516385038821,0
0.5827385850021574,0
0.5826712895925817,0
0.5826298347332578,0
0.5826214259740127,0
0.5826080799027235,0
0.5825796111136412,0
0.5825713502472147,0
0.5825662222206336,0
0.5825636802696572,0
0.5825520990771813,0
0.5825212239131489,0
0.5824917778317732,0
0.5824877926973699,0
0.5824577530198344,0
0.582434818986113,0
0.5824340213164848,0
0.5824000056740091,0
0.5823747171467127,0
0.5823466391696975,0
0.582323051405642,0
0.5822890718179756,0
0.5822867313610237,0
0.5822238804147228,0
0.5822102747711834,0
0.5822045440865639,0
0.5821951943029379,0
0.5821247414994458,0
0.5821243497636347,0
0.5820720102878556,0
0.5820482290131542,0
0.5820396093827135,0
0.5820270056192899,0
0.5820166158784844,0
0.5819964567037547,0
0.581928820662269,0
0.5819204797531744,0
0.5818786106020875,0
0.5818717710855156,0
0.5818606369138551,0
0.5818512778898446,0
0.5818466842597617,0
0.5818401389751577,0
0.5818348825240284,0
0.5818191205492923,0
0.5817805483356862,0
0.5817372309454281,0
0.581705646129969,0
0.5817049102210047,0
0.5816429726688374,0
0.5816361845213341,0
0.5816269049689677,0
0.5815844407092027,0
0.5815646258544415,0
0.5815434564378757,0
0.5815200672641526,0
0.5814892883492593,0
0.5814796343629892,0
0.5814480029660031,0
0.5814251088603325,0
0.5814013076479035,0
0.5814002478177064,0
0.5813767762176795,0
0.5813725221755626,0
0.5813651349786828,0
0.5813593585055522,0
0.5813559308713431,0
0.5813555046688317,0
0.5813512273797157,0
0.5813376316441766,0
0.5813167010939823,0
0.5813027179218079,0
0.5812942818039061,0
0.5812884805547999,0
0.5812533446975938,0
0.5812460000780559,0
0.5811325515807849,0
0.5811246030673417,0
0.5811144425894416,0
0.5811013889046459,0
0.5810573448417987,0
0.5810478474549009,0
0.5809930480574159,0
0.5809923085384205,0
0.5809921124367926,0
0.5809676829853754,0
0.5809542833174515,0
0.5809416267784275,0
0.5809272050495341,0
0.5808954411539687,0
0.5808823617781728,0
0.580871752073134,0
0.5807842229129192,0
0.58078205059923,0
0.5807721904467299,0
0.580758529802291,0
0.5807549799124193,0
0.5807492768313267,0
0.5807362103329582,0
0.5807007051769373,0
0.5806820156916497,0
0.5806614016106597,0
0.5806554219775067,0
0.5806431137137122,0
0.5806356596013228,0
0.5805941504247218,0
0.5805660821756427,0
0.5805464358291347,0
0.5805455904328801,0
0.5805314442193066,0
0.5805058943781731,0
0.5804940448338064,0
0.5804757406484695,0
0.580467577332251,0
0.5804674255294495,0
0.580454181883314,0
0.5804502911556241,0
0.5804415539407289,0
0.5804106331668005,0
0.5803916801684239,0
0.5803790027100529,0
0.5803773947889009,0
0.5803277638158469,0
0.5802787473114338,0
0.5802734441351782,0
0.5801867061774634,0
0.5801621405446101,0
0.5800901499119936,0
0.5800581278458543,0
0.5800506756286463,0
0.5800476113672642,0
0.5800124081324601,0
0.5799467697425018,0
0.5798911750351802,0
0.5798895382761365,0
0.5798482368842098,0
0.5797872571060998,0
0.5797761903504772,0
0.5797112189703286,0
0.5797070844076074,0
0.5796904748027166,0
0.5796870722751006,0
0.5796730112053913,0
0.5796257392300117,0
0.5796044901313505,0
0.5795882699652484,0
0.5795633781730134,0
0.5795227402810229,0
0.5795155590308143,0
0.5794851012315272,0
0.5794654493704344,0
0.5794316750326468,0
0.5794007384098651,0
0.5793963076935624,0
0.579380800580289,0
0.5793714976678203,0
0.5793469458541922,0
0.5793147970782063,0
0.57929004521753,0
0.579264565349699,0
0.5792587328563407,0
0.5792102464226937,0
0.5792049181276052,0
0.5791902931773998,0
0.5791322759519442,0
0.5791312696396185,0
0.579094997044639,0
0.5790527217384487,0
0.5789154511414671,0
0.5789107247003729,0
0.5788803309328037,0
0.578868196822185,0
0.5787951327638287,0
0.5787914226694661,0
0.5787822388522584,0
0.5787653280000258,0
0.5787320773964084,0
0.5787215139975315,0
0.5786802884145936,0
0.5786593707664098,0
0.5786541356123619,0
0.5786452854190949,0
0.5786237247347811,0
0.5786215269281507,0
0.5786147233272112,0
0.5786087334647841,0
0.5785897896694822,0
0.5785667223966559,0
0.5785258506182347,0
0.578496819814272,0
0.5784875818478835,0
0.5784640812925981,0
0.5784593525444321,0
0.5784108423824714,0
0.5784081401338178,0
0.5783927505764902,0
0.5783860604370943,0
0.5783673704614447,0
0.5783377908719697,0
0.5783220635234825,0
0.5782449585462398,0
0.5782201189978241,0
0.5782162119043531,0
0.5782120738718737,0
0.578151019986824,0
0.5781415483320784,0
0.5781085664403428,0
0.5780943215129103,0
0.5780907405297782,0
0.5780307918918088,0
0.5780206976266722,0
0.5780153855787983,0
0.5779891313218701,0
0.5779851033431026,0
0.577963027132218,0
0.577923978966164,0
0.5779069912280904,0
0.5778954847150227,0
0.5778792034422215,0
0.5778379854602029,0
0.5776891243900395,0
0.577640888982791,0
0.5776253865832063,0
0.5776097644336621,0
0.5775976224381277,0
0.5775969396805185,0
0.5775873336289228,0
0.5775655791079465,0
0.5775525302589876,0
0.5775123678308416,0
0.577509914883874,0
0.5774697036777859,0
0.5774416972133729,0
0.5774335376708144,0
0.577425671443931,0
0.5774162108223498,0
0.5773915696231718,0
0.5773817290763461,0
0.5773540507608803,0
0.5773374649755612,0
0.5773075137939083,0
0.5773000124792292,0
0.5772943435680257,0
0.5772900435645184,0
0.5772468499348801,0
0.5772323314859864,0
0.5772300543635529,0
0.5772255665110188,0
0.5772194896963216,0
0.5772163293870144,0
0.5772147923351543,0
0.5771642343205886,0
0.5770600975714096,0
0.5769498238228264,0
0.5769380932030848,0
0.5769294900081994,0
0.5768278773673402,0
0.5768102479903636,0
0.576780084463728,0
0.5766639031558389,0
0.5766271647902445,0
0.576607170853739,0
0.5765610801732987,0
0.5765465524322473,0
0.576545661364491,0
0.5765401329256749,0
0.5765248501679479,0
0.5764913211606078,0
0.5764858086747786,0
0.5764719118643684,0
0.5764221594835341,0
0.5763950781191047,0
0.5763811826016287,0
0.5763265147930583,0
0.5763202028994178,0
0.5763114609398295,0
0.5762922719528745,0
0.5762842530932936,0
0.5762754061769918,0
0.5762152016344921,0
0.5761317876344111,0
0.57611958095725,0
0.5761096814465217,0
0.5760759733953608,0
0.5760442895809054,0
0.5760147625125509,0
0.5760003059090861,0
0.5759992393676906,0
0.575995393174525,0
0.5759863695717867,0
0.5759030206680379,0
0.575900350615879,0
0.575879257202486,0
0.5758444555317411,0
0.5758184483024614,0
0.5758134649494803,0
