probabilidad,clase_ternaria
0.06581299807255733,0
0.06580480157506272,0
0.06580168050734352,0
0.06579728201861888,0
0.06579598260969456,0
0.06579333504494836,0
0.06578863522735519,0
0.06578836624404849,0
0.06578806069480864,0
0.06578801642472552,0
0.06578229556864738,0
0.06577857201040181,0
0.06577823968018762,0
0.06577499342987612,0
0.06577460346539786,0
0.06577361513750792,0
0.06577304217187573,0
0.06577254414525542,0
0.06577249513204024,0
0.06577028418369547,0
0.06576970651710096,0
0.06576693432122059,0
0.06576259839873516,0
0.06576234877995814,0
0.06575537687452522,0
0.0657521436040757,0
0.06574734949471257,0
0.0657444176573059,0
0.06574424437674511,0
0.065741924205459,0
0.06574049110192197,0
0.06573969474659183,0
0.06573772364263657,0
0.06573548140827695,0
0.06573502471871481,0
0.06573470636692846,0
0.06573430892445663,0
0.06573307523053953,0
0.06572953487096983,0
0.06572379259210254,0
0.06572131654941543,0
0.06572088750052044,0
0.0657171331352677,0
0.0657165447952964,0
0.06571553601142956,0
0.06571042845241157,0
0.06570845735095115,0
0.06570641459431249,0
0.06570076179671822,0
0.06570073932464608,0
0.06569902801606137,0
0.0656984141637388,0
0.06569779063102874,0
0.06569678147377409,0
0.0656966617218694,0
0.06569446808638733,0
0.0656934958707832,0
0.06569302268319774,0
0.06569243580887223,0
0.06568897749018489,0
0.06568682126771794,0
0.06567849501822755,0
0.06567824554384348,0
0.06567378344671743,0
0.06567063023151681,0
0.06566897645226426,0
0.06566623762174925,0
0.06566556895481429,0
0.06566389503929088,0
0.0656617513840858,0
0.0656611780796593,0
0.0656610037323584,0
0.06565804859941594,0
0.06565695178368791,0
0.06565586409201281,0
0.06565521792789236,0
0.06565098384843453,0
0.06564922845852225,0
0.06564895351871104,0
0.0656489181922262,0
0.06564825205105439,0
0.06564793707477357,0
0.06564632454787996,0
0.06564536835027575,0
0.06564452517551529,0
0.06564029567912216,0
0.0656392614390409,0
0.06563760471165159,0
0.06563417832849944,0
0.06563303880927103,0
0.0656325651901182,0
0.06563148281944253,0
0.06563009928191342,0
0.06562843854668465,0
0.06562664080146821,0
0.06562506692838946,0
0.06561806213249496,0
0.06561753711908909,0
0.06561582497808427,0
0.06561573258881732,0
0.06561526692244916,0
0.06561486577287315,0
0.06561433980291426,0
0.06561294703815757,0
0.06560942537164191,0
0.06560264326118324,0
0.06560166705067184,0
0.06559945180118584,0
0.06559890593924277,0
0.0655979555091286,0
0.06559594120302589,0
0.0655934615064961,0
0.06559327228738787,0
0.0655923607302081,0
0.06558845476806677,0
0.06558453737749614,0
0.06558408478182533,0
0.0655819885604544,0
0.0655775980228593,0
0.06557423268549749,0
0.06557416961422793,0
0.06557294268498164,0
0.06557291494940522,0
0.06557202535393383,0
0.06557142185391071,0
0.06556497958842626,0
0.06556416270832421,0
0.06556249694137486,0
0.0655598572839595,0
0.06555916088707266,0
0.06555887080589305,0
0.0655509816916307,0
0.06554973758472929,0
0.0655496791063277,0
0.06554927164867999,0
0.06554903064300285,0
0.06554821817723369,0
0.06554815936210225,0
0.06554680056587402,0
0.06554345794947375,0
0.065543442319942,0
0.06554176046982425,0
0.06554076189766944,0
0.06553835885900568,0
0.0655358044898025,0
0.06553505820383683,0
0.06553404615819543,0
0.0655325009949481,0
0.06553216573412564,0
0.06553142643918689,0
0.06552704287984747,0
0.06552467867077078,0
0.06552430114371857,0
0.06552261129765534,0
0.06552251237093003,0
0.06551913585400458,0
0.06551804261126142,0
0.06551686038019668,0
0.06551527338405465,0
0.06551296517430524,0
0.06551250556396042,0
0.06551075953458242,0
0.06550702009336415,0
0.06549988925235814,0
0.0654967991764018,0
0.06549488693515443,0
0.06549255674092438,0
0.06548803367672666,0
0.06548495376484721,0
0.06547903508298437,0
0.06547759838298232,0
0.06546695396648501,0
0.06546682383530762,0
0.0654658489318803,0
0.06546571444388324,0
0.06546439457659428,0
0.0654606023220774,0
0.06545892484558026,0
0.06545781074683107,0
0.06545325195175197,0
0.06545085822112882,0
0.06545085362488105,0
0.0654491664823262,0
0.06544530837742549,0
0.06544016341315634,0
0.06543735622198958,0
0.06543691178781742,0
0.06543376492619385,0
0.06543190808462945,0
0.06543011764230847,0
0.06542963670077612,0
0.06542914637044109,0
0.06542587901682868,0
0.06542463579673197,0
0.06542276583315126,0
0.0654200173866278,0
0.06541909497486136,0
0.0654166424008688,0
0.06541435007252093,0
0.06541193454547475,0
0.0654112721730249,0
0.06541023720248831,0
0.06540011027627694,0
0.06539668447627338,0
0.06539592949701419,0
0.06539165992208822,0
0.06539075048081505,0
0.06538908484828965,0
0.06538711008431768,0
0.06538573149696056,0
0.06538097231185605,0
0.06537783569283546,0
0.06537761769197521,0
0.06537744999547924,0
0.06537734656756698,0
0.06537596904876194,0
0.06537384793067195,0
0.06537355312307824,0
0.06537066665380364,0
0.06536885037297963,0
0.06536885037297963,0
0.06536885037297963,0
0.06536885037297963,0
0.06536806436155658,0
0.06536777480875577,0
0.06536705562787226,0
0.06536641919846932,0
0.06536493925765038,0
0.06536477819857904,0
0.06536409428234528,0
0.06536331085412607,0
0.0653627648145777,0
0.0653614177697371,0
0.06536028118818801,0
0.06535875768439485,0
0.065357015315516,0
0.0653542524640156,0
0.06535056561788105,0
0.0653488866722111,0
0.06534810602399146,0
0.06534365656015514,0
0.0653385744813581,0
0.06533755182034587,0
0.06533066358455672,0
0.06532903124063755,0
0.06532785916433106,0
0.0653249773573033,0
0.06531552704604078,0
0.0653153711748106,0
0.06531228244435557,0
0.0653116515244145,0
0.06530904136935298,0
0.06530716053388666,0
0.06530540903815625,0
0.0653022262016812,0
0.06529745781174565,0
0.06529584537820544,0
0.06529453728774456,0
0.06529417218767104,0
0.06529212866323293,0
0.06529186677837,0
0.06528991183110573,0
0.06528661390798433,0
0.06528296993605429,0
0.06527936124677323,0
0.06527915739707009,0
0.06527815311727984,0
0.06527629997599767,0
0.06527364142282474,0
0.06527120842876075,0
0.06527055030562433,0
0.06527031424093023,0
0.06526947760736615,0
0.06526882819686504,0
0.06526749457845879,0
0.06526159022894011,0
0.06526017144971848,0
0.06525664064632586,0
0.06525661136289515,0
0.06525647631969385,0
0.06525578522800321,0
0.06525566569824011,0
0.0652555599531792,0
0.06525509073955069,0
0.06524617129392682,0
0.06524587653916275,0
0.06523978852642937,0
0.0652375714942386,0
0.0652366655124585,0
0.06523659529229099,0
0.06523584888072535,0
0.06523227326673273,0
0.06523026277431868,0
0.06522593221798921,0
0.06521828668119203,0
0.06521641951522036,0
0.0652151408231187,0
0.06521212466081878,0
0.06521171809669471,0
0.06520784213742095,0
0.06520716546380331,0
0.06519962954329185,0
0.06519911579590837,0
0.0651984093295644,0
0.06519834154445969,0
0.06519820497013581,0
0.06519670667588491,0
0.06519430747625334,0
0.06518842643277105,0
0.06518826146562488,0
0.06518796888718889,0
0.06518601571276769,0
0.06518576614346587,0
0.06518188156172779,0
0.0651802852367058,0
0.06517893085045356,0
0.06517857931033863,0
0.06517603481378254,0
0.06517569750488718,0
0.06517309916595065,0
0.0651714434508595,0
0.06517007015932987,0
0.06516802665972342,0
0.0651655735017164,0
0.06516487967918343,0
0.06516387333219448,0
0.06516239234548823,0
0.06515649905971908,0
0.06515623482616818,0
0.06514652375159664,0
0.06514490867927425,0
0.06514324615713028,0
0.06514284502801836,0
0.06514148461350963,0
0.06514001627343667,0
0.06513683671760005,0
0.06512983508978969,0
0.06512510565393077,0
0.06512487714938128,0
0.06512407154240453,0
0.065122777902413,0
0.06512119174780541,0
0.06511957835128869,0
0.0651169849915114,0
0.0651163540922269,0
0.06511575795845974,0
0.06511507247150286,0
0.06511432026865834,0
0.06511363812644162,0
0.06511257495723291,0
0.06511141575888378,0
0.0651084922434853,0
0.06510838226879506,0
0.06510814970777187,0
0.06510635604352835,0
0.06510540004808936,0
0.0651024608444758,0
0.06509762906949203,0
0.06509663410967126,0
0.06509630464842177,0
0.06509403839016653,0
0.06509264993224056,0
0.06509252491873804,0
0.06509232088108594,0
0.06509124476015316,0
0.06508952038087575,0
0.06508742789827443,0
0.06508719499261467,0
0.06508558967100432,0
0.06508058495912035,0
0.06507997827599113,0
0.06507845377421177,0
0.06507454907466777,0
0.06507417395308449,0
0.06507381617178788,0
0.06507078746450734,0
0.06506945457680416,0
0.06506942203767997,0
0.06506923145399449,0
0.0650672628410212,0
0.0650642703041523,0
0.06506417140172663,0
0.06506137558689341,0
0.06506135472066561,0
0.06506080011070453,0
0.06505551189480324,0
0.06505382813497304,0
0.06505003981877219,0
0.06504984903455911,0
0.065049296077218,0
0.0650481148037833,0
0.06504301635752543,0
0.06504285280962309,0
0.06504224750816005,0
0.06504119566692815,0
0.06504096403393633,0
0.06504076311200767,0
0.0650391560451047,0
0.06503478705405268,0
0.06503189508876976,0
0.06502733616346631,0
0.0650234862965321,0
0.06501187423248933,0
0.06501151921974115,0
0.06501033361793478,0
0.06500899450414016,0
0.06500709742722036,0
0.06500515525022711,0
0.06499697315921348,0
0.06499615840138821,0
0.06499562279311506,0
0.06499511087349856,0
0.0649936454099406,0
0.06499201765980615,0
0.06498757886758173,0
0.06498622340526843,0
0.0649848737915549,0
0.06498318007027602,0
0.06498184951410535,0
0.06498159935561519,0
0.06497924709973979,0
0.06497888630461474,0
0.06497799944537452,0
0.06497458390556679,0
0.0649719525512518,0
0.06496926852420112,0
0.06496704347053173,0
0.06496690382705067,0
0.06496572582357132,0
0.06496532934067115,0
0.06496525237974547,0
0.06496470862123133,0
0.06496433540072677,0
0.06496005874499797,0
0.06495901046553937,0
0.06495481870348287,0
0.06495384324065955,0
0.06495093347288072,0
0.0649487770207484,0
0.06494668811335208,0
0.06494547076029786,0
0.06494491824138299,0
0.06494485095323509,0
0.06494351155299989,0
0.06494258306946195,0
0.06494237247640718,0
0.06493975301073686,0
0.06493852974428363,0
0.06493838778800363,0
0.0649380059667261,0
0.0649374252807749,0
0.06493658717879988,0
0.06492266175841364,0
0.06492176855609742,0
0.06492028811742663,0
0.06491843576568994,0
0.06491811661516746,0
0.06491722312538002,0
0.06491359557360335,0
0.06490496368035108,0
0.06490427719663036,0
0.0649035545764179,0
0.0649027284364869,0
0.06490265837806586,0
0.06490026931761915,0
0.06490026853423839,0
0.06489587954594794,0
0.06489396070280622,0
0.06489239065799432,0
0.06488362003208464,0
0.06488358590523025,0
0.06488315145409781,0
0.06488236242397608,0
0.0648793839226419,0
0.06487908425071007,0
0.0648782079908769,0
0.06487661211121745,0
0.06487440024769595,0
0.064871524712052,0
0.0648701955994834,0
0.06486946740238202,0
0.06486899987803993,0
0.0648663800440811,0
0.0648616428420658,0
0.06486097309963869,0
0.06486019816154318,0
0.06485947756895385,0
0.06485563774509089,0
0.06485188883066456,0
0.06485154081248748,0
0.06485101130799209,0
0.06485060490538963,0
0.06484902724302266,0
0.06484795477356856,0
0.06484432511798803,0
0.06484135286737555,0
0.06484016699306999,0
0.06483727233750572,0
0.06483645835735366,0
0.06483427026006809,0
0.0648341866024401,0
0.06482883406758214,0
0.064821379182006,0
0.06481965969336138,0
0.0648196183780104,0
0.06481832124663738,0
0.06481543574758732,0
0.06481333864917745,0
0.06480891781682761,0
0.06480740217986398,0
0.06480738813165349,0
0.06480558657515378,0
0.06480058857553087,0
0.06480039160995629,0
0.06479717087102409,0
0.0647952060625436,0
0.06479454852804967,0
0.06479292064338375,0
0.06478888714265597,0
0.06478351818493383,0
0.06478340961719431,0
0.06478256304620003,0
0.06478129641847481,0
0.06478079100334937,0
0.06477756934539244,0
0.06476947269527003,0
0.06476650359503584,0
0.06476634950084655,0
0.06476452183655039,0
0.06476440494713466,0
0.06476154072109558,0
0.06475984888972128,0
0.0647597929453712,0
0.06475915522048935,0
0.06475871979527284,0
0.06475864999952456,0
0.06475857617855235,0
0.064753730025186,0
0.06475315294829063,0
0.06474883653105463,0
0.06474741903829061,0
0.06474393347563116,0
0.06474317184653161,0
0.06474284104512476,0
0.06473597278982314,0
0.06473588707514723,0
0.0647318887227456,0
0.06472793321023708,0
0.06472784629418617,0
0.06472754097524111,0
0.06472668655455487,0
0.06472638759357713,0
0.0647254602660006,0
0.06472298054208794,0
0.0647208967240329,0
0.0647202020250759,0
0.06471859271059434,0
0.0647110075689416,0
0.06470774750119226,0
0.06470680636571939,0
0.06470626086468026,0
0.06470331702473928,0
0.06470222421853253,0
0.06470158673038545,0
0.06470158257249217,0
0.06470111994618313,0
0.0647002077488978,0
0.06469983110725418,0
0.06469935402910532,0
0.06469934384632711,1
0.06469885250318595,0
0.06469775748659554,0
0.0646976868887926,0
0.06469566829418129,0
0.06469527516869562,0
0.0646919220890677,0
0.06469142905587484,0
0.06468827101050496,0
0.0646851883389195,0
0.06468097908341,0
0.06467701830408752,0
0.06467673427095458,0
0.06467632921372436,0
0.06467594002678806,0
0.06467574779908701,0
0.06467557632793883,0
0.0646750791029212,0
0.0646744445763598,0
0.06467272707332489,0
0.06466561600292417,0
0.06466468828038577,0
0.06466421612980096,0
0.06466402048130446,0
0.06466395371830974,0
0.06466166692758943,0
0.0646593053306968,0
0.06465693382619456,0
0.06465622042852871,0
0.06465619302754104,0
0.06465215776204039,0
0.06465163968586264,0
0.06465090337015798,0
0.06464925150230955,0
0.06464620397427445,0
0.06464413898402355,0
0.06464387120655357,0
0.06464382104774719,0
0.06464370566492493,0
0.06464310947996581,0
0.06464306725880227,0
0.06464068819757605,0
0.06463871297003405,0
0.064636773068249,0
0.06463185610268138,0
0.06463093479079172,0
0.06462714480221324,0
0.06462709734005903,0
0.0646265578893384,0
0.0646254045679851,0
0.06462523788791238,0
0.0646243565600882,0
0.06462382595692132,0
0.06462345623292777,0
0.0646225931633408,0
0.06462002937141618,0
0.06461987657766259,0
0.06461969574334703,0
0.06461934795871326,0
0.06461497264707769,0
0.06460825001831665,0
0.06460714087446742,0
0.06460694290383281,0
0.0646050220675472,0
0.06460102336123523,0
0.06459472559153634,0
0.06459455530993274,0
0.06459412176218049,0
0.06459291010581998,0
0.06459286499507601,0
0.06459005320500463,0
0.06458827596308886,0
0.06457933015377451,0
0.06457831580202003,0
0.06457724850968653,0
0.06457292736717107,0
0.06457166774698189,0
0.06456546496787824,0
0.06456519263162161,0
0.06456482345966466,0
0.06456446441716238,0
0.06456351030114585,0
0.06456234116625938,1
0.06455699650695386,0
0.06455223297744365,0
0.0645514305448953,0
0.06455075356453957,1
0.06454823459903392,0
0.0645451018100332,0
0.06454505752532583,0
0.0645447822295676,0
0.06454457040337638,0
0.06454026202033197,0
0.06453994960606133,0
0.0645396175787871,0
0.06453616654855535,0
0.06453554265568973,0
0.06453315649189496,0
0.06453041236212505,0
0.06452904558392458,0
0.0645259547361648,0
0.06452149662256955,0
0.06452087941230439,0
0.06451783912930778,1
0.06451712794255525,0
0.06451666039335845,0
0.06451661715514868,0
0.06451652258992786,0
0.0645134583352823,0
0.06451259525165957,0
0.06451104250403425,0
0.06451007431347167,0
0.06450424424780489,0
0.06449980425913668,0
0.06449662381464773,0
0.06449585414661207,0
0.06448998566123922,0
0.06448944012424226,0
0.064489243719939,0
0.06448795319112505,0
0.06448666063283588,0
0.06448370405438149,0
0.06447914913010683,0
0.06447902605067167,0
0.06447568596857318,0
0.06447439895961202,0
0.0644729460971503,0
0.06447039537228418,0
0.06446855006734119,0
0.06446799113731291,0
0.06446626118992853,0
0.06446434916431554,0
0.06445695693560317,0
0.06445542917719926,0
0.06445534534173843,0
0.06445449299996465,0
0.06445418899883558,0
0.06445360961339855,0
0.06445233408942362,0
0.06445112475783447,0
0.06444799906939411,0
0.06444754965061412,0
0.06444694205006753,0
0.06444514078836872,0
0.0644421744508308,0
0.06444015248146463,0
0.06443836969341343,0
0.06443690102742976,0
0.06443543442812898,0
0.06443049587431685,0
0.06442309114443909,0
0.06442306209942478,0
0.06442214775734216,0
0.0644214563416934,0
0.06441161979606291,0
0.06440962591439751,0
0.06440370455660538,0
0.06440100723542316,0
0.06440002202003414,0
0.06439944781911036,0
0.06439708603479324,0
0.06439623140800876,0
0.06439238843200423,0
0.06438958779521672,0
0.06438859424111475,0
0.06438206208829694,0
0.06438170298155514,0
0.06437714819847358,0
0.06437601610818491,0
0.06437598830963182,0
0.06437258292394309,0
0.06437104267025112,0
0.06436885196298363,0
0.06436473481016322,0
0.06436082738336736,0
0.06435311829082703,0
0.06435229904143554,0
0.06434995113518799,0
0.06434866870514924,0
0.06434827397343039,0
0.0643421480030836,0
0.06434153009077134,0
0.06434007815362297,0
0.06433711733220672,0
0.06433613043855028,0
0.0643355621141334,0
0.06433524741559296,0
0.0643340386497199,0
0.064333915501899,0
0.06433157479637157,0
0.06433092368179641,0
0.06432936788606941,0
0.06432849923742356,0
0.06432671672751396,0
0.06432441728403152,0
0.06432258355958882,0
0.06432220087627064,0
0.0643210861977519,0
0.0643185214976047,0
0.06431465076536431,0
0.0643124214520741,0
0.06430699733910271,0
0.06430363298755307,0
0.06429945923203623,0
0.064298284152488,0
0.06429495960557614,0
0.0642940731091832,0
0.06429391867108013,0
0.0642911783194584,0
0.06428681954693745,0
0.06427864905663629,0
0.06427857352509228,0
0.06427812271278971,0
0.06427739432589391,0
0.06427699577851499,0
0.06427565096686173,0
0.06427551284307224,0
0.06427478586796175,0
0.06427376957030802,0
0.06427171941960734,0
0.06427171624877087,0
0.0642688820700869,0
0.06426430876570782,0
0.06426244924211173,0
0.06426160350024385,0
0.06426150717712281,0
0.06426036702246789,0
0.06425880809460284,0
0.0642562070481607,0
0.06425296824175723,0
0.0642519672508409,0
0.06425178071826554,0
0.0642485407377199,0
0.06424301685581517,0
0.06423939243528129,0
0.06423938051360532,0
0.0642366048706399,0
0.06423632967126094,0
0.06423110376611094,0
0.06422703839839808,0
0.06422624777835818,0
0.06422615374293228,0
0.06422543130318686,0
0.06422382078653911,0
0.06422341612988493,0
0.0642231307271901,0
0.06422289666933013,0
0.0642223550567467,0
0.06422203123686587,0
0.06422095238989131,0
0.06421730261031773,0
0.06421688149631521,0
0.06421622465532638,0
0.06421539456541182,0
0.0642149616810898,0
0.06421460214095695,0
0.06421338937348225,0
0.06421194044566941,0
0.0642092563757776,0
0.06420632497381187,0
0.06420511368408162,0
0.06420490538086292,0
0.06420075733170176,0
0.06419716050167404,0
0.06419697386801303,0
0.06419569100977982,0
0.06419382124138588,0
0.06419315960597725,0
0.06419121445284807,0
0.06418944637825323,0
0.06418714877199357,0
0.06417646496319027,0
0.06417626563252475,0
0.06417385631138003,0
0.06417227957620743,0
0.0641669955365095,0
0.06416320540545592,0
0.06416232315177857,0
0.06416095094965148,0
0.06415939488267268,0
0.06415859055007275,0
0.06415844407687143,0
0.06415823479090885,0
0.06415762042791283,0
0.06415680087279077,0
0.06415614624679286,0
0.06415414053948809,0
0.06415201570065873,0
0.06414954890134077,0
0.06414867959304822,0
0.06414861272021306,0
0.06414757990799429,0
0.06414556203994447,0
0.06414195610962857,0
0.06413941049358772,0
0.06413931189946635,0
0.06413813818746247,0
0.064136946839032,0
0.06413337558675111,0
0.06413224571134102,0
0.06413032912763739,0
0.06412880577649943,0
0.06412044719064898,0
0.06411446101856937,0
0.06411240726608722,0
0.06411196715162475,0
0.06411174490627114,0
0.06411102494194028,0
0.06410898371765705,0
0.06410737044175341,0
0.06410639568346542,0
0.06410358982973871,0
0.06410126184849196,0
0.06410071106093282,0
0.06410041778787728,0
0.06409881670264445,0
0.06409837675310802,0
0.06409690060829965,0
0.06409566082941753,0
0.06409264524658012,0
0.06409130802222315,0
0.06408940394642208,0
0.06408816295338796,0
0.06408683876546035,0
0.06408197949662638,0
0.06407877007386792,0
0.06407658179445838,0
0.06407550449201571,0
0.06407445843706029,0
0.06407222027356103,0
0.06407126609018093,0
0.06406768354004501,0
0.0640672240311992,0
0.06406409380468273,0
0.06405879408806361,0
0.06405795078663457,0
0.06405423642765569,0
0.06405413672731722,0
0.0640538000688844,0
0.06405341100152798,0
0.06405021505236384,0
0.06404271190789433,0
0.06404175034703728,0
0.0640365812605318,0
0.0640359197029005,0
0.06403199786047924,0
0.06403055310965268,0
0.064030127374954,0
0.06402801487234103,0
0.06402732681795291,0
0.06402531011264526,0
0.06402475804484456,0
0.06402310824989861,0
0.06401817629337533,0
0.06401277357234897,0
0.0640119603096058,0
0.06401078305557048,0
0.06401056432250421,0
0.06400919231863782,0
0.06400786133632923,0
0.06400624184175449,0
0.0640039080179911,0
0.06400191191177991,0
0.0640014802443142,0
0.06399817285837058,0
0.06399794029463249,0
0.06399789354921252,0
0.06399124360343256,0
0.06398744615700712,0
0.06398645626406314,0
0.06398380736939416,0
0.06398148777973559,0
0.06398075209121745,0
0.06397945070369984,0
0.06397863409759132,0
0.06397793346452109,0
0.06397763057264876,0
0.06397607228794971,0
0.06397421506906416,0
0.06397018256256445,0
0.06396711185325353,0
0.06396515474148089,0
0.06396463009134784,0
0.06396124758050076,0
0.06396095900962563,0
0.06395819033237561,0
0.06395772142324821,0
0.0639559861733855,0
0.06395543526509177,0
0.0639508142114417,0
0.06394935026932491,0
0.06394917733719811,0
0.0639481899293979,0
0.06394729892649759,0
0.06394464445714922,0
0.0639435809500027,0
0.06394099339023837,0
0.06394065731001547,0
0.06393996237076185,0
0.06393964767000354,0
0.06393365295440519,0
0.06393342765534132,0
0.06393273911100106,0
0.06392933481501821,0
0.0639288655422395,0
0.06392793526739574,0
0.06392536052441057,0
0.06392494247329288,0
0.06392332946508975,0
0.06392107834418875,0
0.06392048869320811,0
0.06391802103150665,0
0.06391675519753327,0
0.06391503800768297,0
0.06390565512220978,0
0.06390560405117791,0
0.06389947570867051,0
0.0638969186283323,0
0.06389490032482638,0
0.0638948198797841,0
0.0638924682682212,0
0.0638892269483319,0
0.06388870619662079,0
0.06388019473445447,0
0.06387905554745785,0
0.06387865345535354,0
0.06387525755156555,0
0.06387365116639306,0
0.06387223211607324,0
0.06387178269791012,0
0.06387015419366127,0
0.06386322070772933,0
0.0638525591590428,0
0.06384894518669279,0
0.06384770466079746,0
0.06384720313521962,0
0.06384498297552535,0
0.0638445369280285,0
0.06384443490997647,0
0.06384120192919032,0
0.06383824859278005,0
0.06383782764567605,0
0.06383137607850523,0
0.0638298317165733,0
0.06382777619037984,0
0.06382472828084279,0
0.06382190005885208,0
0.06381989395925627,0
0.0638187058502312,0
0.06381452384944204,0
0.0638092288172967,0
0.06380728485479151,0
0.06380240179856755,0
0.06380168837798707,0
0.06379966923749407,0
0.06379767372182096,0
0.06379628687391242,0
0.0637957206918431,0
0.06379203100648263,0
0.06378841734352687,0
0.06378640472077034,0
0.06378612332331804,0
0.06378462892686947,0
0.06378405122975914,0
0.06378353473723625,0
0.06378181474972341,0
0.06377985255487914,0
0.06377780138794707,0
0.06377544554640635,0
0.06377501849637353,0
0.06377380466324313,0
0.06377374950081778,0
0.06377207236906986,0
0.06377166624839004,0
0.06376836299480138,0
0.06376683330535952,0
0.06376434282478832,0
0.06376266636820406,0
0.06376158475624195,0
0.0637612862568231,0
0.06374623590506376,0
0.06374454877919541,0
0.06374229896696694,0
0.06373966599611813,0
0.0637394420027709,0
0.06373738986548444,0
0.06373303487958829,0
0.0637324979139738,0
0.06373218044325232,0
0.0637312795065703,0
0.06373049152024284,0
0.06372800722619493,0
0.0637276894171588,0
0.06372622390142207,0
0.06372483192918388,0
0.06372368319840034,0
0.06372311130955392,0
0.06372255352174447,0
0.06371880321964027,0
0.06371728500931038,0
0.06371683918819256,0
0.06371655290570367,0
0.06371446863016426,0
0.0637130912205384,0
0.06371302002447127,0
0.06371299474259254,0
0.06371291977965174,0
0.06371255176202344,0
0.06371247689704791,0
0.06370998466921866,0
0.06370909261103928,0
0.06370904702904888,0
0.06370627463795488,0
0.06370373649694505,0
0.06370362914504651,0
0.06370350097081418,0
0.06369988640158397,0
0.06369718969621498,0
0.06369595039754784,0
0.06369466147321205,0
0.06369313509410743,0
0.06369256749561744,0
0.06368697206418066,0
0.06368432865852237,0
0.06367904576270715,0
0.06367298011904998,0
0.06367261241365003,0
0.06366609878421994,0
0.06366543885850204,0
0.06366538569688782,0
0.06366446431703232,0
0.06366272971344661,1
0.06366050034621717,0
0.06365945491634938,0
0.0636592322285534,0
0.06365715998549017,0
0.06365580036231154,0
0.06364908636417892,0
0.0636468223672968,0
0.06364196841457156,0
0.06364017922996222,0
0.06363776088665524,0
0.06363708436810524,0
0.06363472291930794,0
0.06363305847453579,0
0.06363077544261854,0
0.06362145152364915,0
0.06362143335489216,0
0.06361814021360986,0
0.06361798477359104,0
0.063617360262831,0
0.06361657601084938,0
0.06361633960071426,0
0.06361406356706588,0
0.06361288796543181,0
0.0636121951432498,0
0.06361175470438556,0
0.06361052373636329,0
0.06360871151789456,0
0.06360793183152187,0
0.063607400528044,0
0.06360576350704374,0
0.06360574658995208,0
0.06360390063914134,0
0.06360115037904662,0
0.06359909177675482,0
0.06359475514064426,0
0.06359196077957883,0
0.06359126754772257,0
0.06359085930801688,0
0.06358962322386784,0
0.06358933118371614,0
0.06358689176756582,0
0.06358496804973329,0
0.06358426912280228,0
0.06357778131467434,0
0.06357718381340623,0
0.06357616742831258,0
0.06357611085634937,0
0.0635742780682412,0
0.06357156813590373,0
0.06356845568243659,0
0.06356651136990876,0
0.06356510868744689,0
0.06356440123729924,0
0.06356331850141425,0
0.06356208952787958,0
0.06355959324218202,0
0.06355935606259604,0
0.06355662693394688,0
0.06355646872480056,0
0.06355503974706674,0
0.06355394895007481,0
0.06355277033206512,0
0.06354754992562152,0
0.06354585559417053,0
0.06354411801830305,0
0.06354219700590522,0
0.06354136148860784,0
0.06353997292454507,0
0.06353937525890432,0
0.06353860442310198,0
0.06352837079092659,0
0.06352658717769315,0
0.06352619446093832,0
0.06352411617999142,0
0.06352139841852554,0
0.0635200819031492,0
0.06351983754435432,0
0.063518921138559,0
0.06351581144955241,0
0.06351494785934206,0
0.06351413016411887,0
0.06351309589879965,0
0.0635106467386171,0
0.06351059123969337,0
0.06351042538637933,0
0.06350707545377254,0
0.06350635435635582,0
0.06350610491132445,0
0.06350530610990045,0
0.06350473750596625,0
0.0635047051158262,0
0.06350019037664492,0
0.0634934426010611,0
0.06349293611055346,0
0.06349272475045124,0
0.06348903157878079,0
0.06348873997815636,0
0.06348718792290663,0
0.06348278935029053,0
0.06347892716040464,0
0.06347890954788427,0
0.0634766214080144,0
0.06347618485231087,0
0.06347577251295156,0
0.06347555515187568,0
0.06347426126800805,0
0.06347413044154576,0
0.06347350977382202,0
0.0634713944500915,0
0.06347113342695912,0
0.06346959246777681,0
0.06346914648627794,0
0.06346872934115282,0
0.06346744614724656,0
0.06346642007133979,0
0.06346623571255562,0
0.06346414561665242,0
0.06346400577051864,0
0.06346331461765184,0
0.06346328322945845,0
0.06346057805849169,0
0.06345948021079484,0
0.06345781142239038,0
0.06345690400563699,0
0.06345646744624066,0
0.06345478094745283,0
0.06345258915817414,0
0.06344886554138153,0
0.06344790166619388,0
0.0634476188397238,0
0.06344587188475898,0
0.0634450359835399,0
0.06344461816676844,0
0.06344269511616506,0
0.06344262406802531,0
0.06343756647758439,0
0.06343549420116976,0
0.06343471999738719,0
0.06343130569078737,0
0.06342929555997906,0
0.06342929311794646,0
0.06342791280013636,0
0.06342433368510014,0
0.06342145293603164,0
0.06342062189545254,0
0.06341862319751987,0
0.06341861269563467,0
0.06341693961322531,0
0.06341659064381203,0
0.06341443428110845,0
0.06341392632408879,0
0.0634137543631444,0
0.06341279056258868,0
0.06340989712606239,0
0.06340834466333026,0
0.06340759262815802,0
0.06340657953069444,0
0.06340648310300998,0
0.06340492249124625,0
0.06340417599710758,0
0.06340412795934222,0
0.0634030930924009,0
0.06340037564251559,0
0.06339051222411589,0
0.0633872222825645,0
0.06338493503037997,0
0.06338489256641464,0
0.06338431067086531,0
0.06338394446245128,0
0.06338247379166144,0
0.06337562897760245,0
0.0633749826571132,0
