probabilidad,clase_ternaria
0.1791116763178779,0
0.1790944712583288,0
0.17908425682720175,0
0.17907876527907787,1
0.17906834910828595,0
0.17905687577952817,0
0.17904459080569532,0
0.1790442448845784,0
0.1790064434254079,0
0.17898346126142087,0
0.17897705692698018,0
0.17894617351698516,0
0.17893695232543086,0
0.1789141584408512,0
0.17891365896908334,0
0.1789120181063524,0
0.17889659118863122,0
0.17889117089283232,0
0.1788880692947361,0
0.17887694696819575,0
0.17887448882751947,0
0.17887423880270206,0
0.1788517021497066,0
0.17884303198855547,0
0.1788429041432919,0
0.1788420887993315,0
0.17883365070981366,0
0.1787961871322526,0
0.17879245249202613,0
0.17879045779770444,0
0.17878726890088534,0
0.17875563566917174,0
0.17875525649572505,0
0.17875207466704893,0
0.17875095516988024,0
0.17872060660467792,0
0.178717139599405,0
0.17866511758303755,0
0.17865667105141975,0
0.17865373748066643,0
0.17862717968827155,0
0.17862075384223955,0
0.1786185725123234,0
0.17860651475787406,0
0.17860206259546665,0
0.1785853601752611,0
0.17858242233791644,0
0.1785810129893924,0
0.17858071110536444,0
0.17857783785484382,0
0.1785648419155672,0
0.1785642638441388,0
0.17855751206616682,0
0.178551401432711,0
0.17855126660071458,0
0.1785490743018613,0
0.17853181413642927,0
0.17852932272032354,0
0.17852544287721342,0
0.1784978862709297,0
0.17849249416800728,0
0.1784714772607721,0
0.1784428354598559,0
0.17842819807226512,0
0.17842360209998764,0
0.1784199689198702,0
0.1784143382080649,0
0.17840779820671643,0
0.17838572052978569,0
0.17838312471488993,0
0.1783730157991893,0
0.17836778784303126,0
0.17835573606824798,0
0.17834780379563375,0
0.17830575210875121,0
0.17824880013329997,0
0.17823914394908513,0
0.17821381277499634,0
0.1782136780274804,0
0.17820316531417094,0
0.17819741544721437,0
0.1781904485131341,0
0.17817944262967628,0
0.1781740895503106,0
0.17817151430180775,0
0.1781480099392249,0
0.17813662642011588,0
0.17812539456167634,0
0.17812375244290055,0
0.17812130959299902,0
0.1781151867106819,0
0.17810115543401686,0
0.1780734555681751,0
0.17807152599320902,0
0.17806588495206097,0
0.17800712036112887,0
0.1779880392502625,0
0.17796084549364075,0
0.17795267958978697,0
0.17794912002727603,0
0.17794560388660474,0
0.17792919620846145,0
0.17789728654869658,0
0.1778851893486878,0
0.17787722033923184,0
0.17786654562550788,0
0.17785901241694838,0
0.17784976158639254,0
0.17778719707959995,0
0.17777951150235,0
0.1777704729842609,0
0.1777549471970592,0
0.17775248361947504,0
0.17774579710955266,0
0.17774013254254334,0
0.17772437198820387,0
0.17770824253302664,0
0.17768833731729336,0
0.17768795834278722,0
0.17768471334216174,0
0.1776819289109066,0
0.1776609826434105,0
0.1776569194516358,0
0.17763153533423828,0
0.17761475559803694,0
0.1776094349897727,0
0.1776033469917475,0
0.17756820904564055,0
0.1775527612529901,0
0.17752207863288233,0
0.17752168969534718,0
0.17751739580824177,0
0.1775134169968073,0
0.17750456901190553,0
0.17747832176893433,0
0.17747669005768618,0
0.1774707548614798,0
0.1774693948300689,0
0.177465290873229,0
0.17745916088962477,0
0.1774402124120582,0
0.17743976906519326,0
0.17743611780430396,1
0.1774356929339001,0
0.17742994452609784,0
0.17742821509226783,0
0.17740839137024225,0
0.1774076194685833,0
0.17739930434024753,0
0.1773787694140184,0
0.17735484692275158,0
0.17735151236511532,0
0.17735038429745595,0
0.17733741934105546,0
0.17733110240242494,0
0.1773089944847882,0
0.1773048142530232,0
0.17729924128769411,0
0.177298566258127,0
0.17728542615020532,0
0.1772340079943268,0
0.1772297168451054,0
0.17722935739352552,0
0.17721290220859184,0
0.1772125880693824,0
0.17720908407277558,0
0.1772067542002032,0
0.1772023982865619,0
0.17719732270376248,0
0.17719332355408768,0
0.17718648448417046,0
0.17717235609005172,0
0.1771719990448378,0
0.17714516586593063,0
0.17713706407118,0
0.17712741668786885,0
0.1771250191177137,0
0.17711982391443173,0
0.17710773253886788,0
0.17709481392845738,0
0.1770895851509975,0
0.17708320593438223,0
0.17708274960755016,0
0.17708045356788987,0
0.1770749545949654,0
0.1770723008188325,0
0.17706403088987904,0
0.177059477260547,0
0.17705196734371956,0
0.17704089460130668,0
0.17703373127949634,0
0.1770279574665854,0
0.17702049584953009,0
0.1770145874385693,0
0.1769931787915605,0
0.17697958148489978,0
0.1769711232887107,0
0.1769708881263034,0
0.17691852869013142,0
0.17691407778114057,0
0.17690898903317395,0
0.17690285315773857,0
0.17686313910769308,0
0.17686306371056632,0
0.176856228090625,0
0.17684754013344517,0
0.17684391246868422,0
0.1768403935163936,0
0.17683687981293436,0
0.17683004051979953,0
0.17682432558675082,0
0.17681350052337433,0
0.17680538810318375,0
0.17679538654042895,0
0.1767512299933171,0
0.17673469304663247,0
0.17670445465186949,0
0.17670111269367864,0
0.17669207769584575,0
0.17665653067134124,1
0.17665450927219048,0
0.17663193897391524,0
0.17663173174740673,0
0.1766103922714493,0
0.17660098721627665,0
0.1765898793587759,0
0.17655883167515413,0
0.17652313210669138,0
0.17651977936395138,0
0.17651593742819563,0
0.17650176215041508,0
0.17649535320710857,0
0.17647959446586967,0
0.1764613228305448,0
0.176459205480733,0
0.1764560433486488,0
0.17645475289677726,0
0.1764539946757048,0
0.1764508939540203,0
0.1764473842656838,0
0.1764472849326574,0
0.17644600946532263,0
0.17643850721989748,0
0.17642853679595003,0
0.17641617954757946,0
0.17640751100417076,0
0.1763988646254781,0
0.17639516948686015,0
0.17638981741891005,0
0.17633912358452777,0
0.17630202966714364,0
0.1763002103564427,0
0.1762984932252825,0
0.17628726466235461,0
0.17627645334679126,0
0.17626945563422622,0
0.17626424521375375,0
0.17625594833936561,0
0.17624773724074078,0
0.17623501764242128,0
0.17622531518002174,0
0.17620323733858542,0
0.17618539961272073,0
0.17617745096114243,0
0.17615204869444476,0
0.17610661839668498,0
0.1761052554750422,0
0.1761038028881702,0
0.17610340381140702,0
0.17607833962349692,0
0.17607620445456373,0
0.17607288165492851,0
0.1760704279394338,0
0.1760689280780615,0
0.1760678202270529,0
0.17605907909507587,0
0.17604954661011912,0
0.1760323336276461,0
0.1760123850319817,0
0.17600035994982427,0
0.1759961386871087,0
0.17599463117730593,0
0.17598509357019643,0
0.17597926873857414,0
0.17594295979672442,0
0.17594074660251177,0
0.1759349302077032,0
0.17592814436389453,0
0.1759268280736079,0
0.17591990055005916,0
0.17591936681469916,0
0.17590806200005726,0
0.17590699147259725,0
0.17588195868012024,0
0.1758736933817651,0
0.17586964069529618,0
0.1758545053554806,0
0.1758539814738883,0
0.1758382312862326,0
0.17581828818765458,0
0.17581721271866774,0
0.17581595333477024,0
0.17579120348935204,0
0.17578868549070314,0
0.17578856077391242,0
0.17573410142714602,0
0.17572266246929666,0
0.17568190406796058,0
0.1756784865279182,0
0.17567814476997043,0
0.17566000808199517,0
0.17565872644241784,0
0.17563238135086073,0
0.1756287950214143,0
0.17562743266813516,0
0.17561930651843827,0
0.1756178484572888,0
0.17561091542779414,0
0.1755998660192882,0
0.1755945226605137,0
0.17558279535819638,0
0.1755755588014677,0
0.17557031576696552,0
0.17556536804031467,0
0.17553742087507807,1
0.17553229860584615,0
0.17552206715882085,0
0.17551585856286459,0
0.1754997173227846,0
0.1754925517078273,0
0.175484464439883,0
0.1754775213451516,0
0.1754763578012664,0
0.17547329633796177,0
0.1754360958617682,0
0.17543487277849742,0
0.17542679509505435,0
0.17541398251449097,0
0.17540439357795243,0
0.17539070968388273,0
0.1753852768348987,0
0.17538430320972534,0
0.17538095958908087,0
0.1753782233229024,0
0.17535332347708435,0
0.17534965196257932,0
0.17534462906140322,0
0.1753377920188957,0
0.17532125620379774,0
0.17531631124598684,0
0.1753155032895183,0
0.17530691757304756,0
0.17530097696172814,0
0.17529020729795095,0
0.17528287986398908,0
0.17527410300979157,0
0.17527096795549926,0
0.17525962123280137,0
0.1752507533494389,0
0.17524939980612908,0
0.17524701419795544,0
0.1752443048041313,0
0.17523338742531336,0
0.17523283015977165,0
0.1752265421160933,0
0.17522197762390954,0
0.17522120506099628,0
0.17521594255859554,0
0.17518761729697915,0
0.17518483025377105,0
0.17518030399578755,0
0.1751689579615641,0
0.175159160543916,0
0.1751590912377613,0
0.1751503436105136,0
0.17512933643430678,0
0.1751132793399236,0
0.17511261396183048,0
0.17510130866640258,0
0.17509454940947333,0
0.17509218627248488,0
0.1750833882689785,0
0.17506794556556957,0
0.17506771813255356,0
0.17505639876731782,0
0.17503291997477688,0
0.17503252743421158,0
0.1750279715838288,0
0.17501376529386167,0
0.1750053912446986,0
0.17500421300220456,0
0.1750004114021719,0
0.1749919206227253,0
0.1749896682000102,0
0.17498822315797027,0
0.1749744652115567,0
0.17496292556511012,0
0.17493135481101896,0
0.17492611677107,0
0.1748940081543532,0
0.17487332697822533,0
0.1748651987154346,0
0.1748320861877537,0
0.17482745404308045,0
0.17481823450713993,0
0.17480253025494283,0
0.17480084152671999,0
0.17479586589383175,0
0.17479340114907504,0
0.1747895816541753,0
0.17478694088842817,0
0.17477568473363458,0
0.1747740683971133,0
0.17476005929243835,0
0.17475817451455916,0
0.17475539768538895,0
0.17474624590315663,0
0.1747460930962783,0
0.17474571370438874,0
0.17474041263489173,0
0.17472946051820418,0
0.1747267535393427,0
0.17466507310130505,0
0.17465611007577625,0
0.17465288012657085,0
0.1746118796424237,0
0.1746109946768556,0
0.17460111457464506,0
0.17459969114388826,0
0.17459758329139682,0
0.17459155246797278,0
0.17458907870484902,0
0.1745845881831319,0
0.17456875136215552,0
0.17456130466539577,0
0.17455688092226965,0
0.17455638611422652,0
0.17454546426985346,0
0.17454356483544495,0
0.17453269561959833,0
0.1745073625422365,0
0.17450100645162622,0
0.1744905145249912,0
0.1744827903007498,0
0.17447796421118122,0
0.1744722672735054,0
0.17442338526750856,0
0.1744200609365539,0
0.17441331163306947,0
0.1744117190625618,0
0.17440383229458228,0
0.1744020257011747,0
0.17439127394253806,0
0.1743707490528642,0
0.17436607293200154,0
0.17436297920675228,0
0.17436035834919364,0
0.1743397403544768,0
0.17433771805652368,0
0.174334345371585,0
0.1743337082026759,0
0.17431881020986226,0
0.1743008868650088,0
0.17428955473607638,0
0.1742818139822741,0
0.17427695246961453,0
0.1742737378166251,0
0.17425279973909943,0
0.1742210544618731,0
0.17421583778245023,0
0.1742126169757092,0
0.17419999128244273,0
0.17419378811930866,0
0.1741918307909977,0
0.17418287266061547,0
0.174182262670192,0
0.17417989387008445,0
0.17416916852905204,0
0.17412812591553356,0
0.17412361014455574,0
0.17410794679805974,0
0.1741019447629082,0
0.17408857082770593,0
0.17407572806343719,0
0.17407073417425878,0
0.17405967947773116,0
0.17405006411109053,0
0.17402235876536054,0
0.17399605745865745,0
0.17398433864942817,0
0.17398312436546898,0
0.17397972816545912,0
0.17397202833087017,0
0.1739705691967169,0
0.17396139014795992,0
0.17394616007418154,0
0.173944396192331,0
0.17389306689194683,0
0.1738805551629718,0
0.17387876991041215,0
0.17387030630533226,0
0.1738683887915759,0
0.17386668214310988,0
0.17386050491519486,0
0.17385837738848686,0
0.17385647015261635,0
0.1738487699893615,0
0.1738376911849225,0
0.1738292939218836,0
0.1738204647407659,0
0.17381208917983723,0
0.1738061326814654,0
0.1738048492238596,0
0.1738026159393725,0
0.17379790082327226,0
0.17378907956668,0
0.1737841615948661,0
0.17378263339404965,0
0.17378212468767948,0
0.17377805665646381,0
0.17376555484401615,0
0.1737420234985211,0
0.17373527207162529,0
0.1737226184457471,0
0.17371761818579162,0
0.17371068104889256,0
0.17369066050843424,0
0.17367997461949608,0
0.17366750846311618,0
0.17364552999309898,0
0.17363989629308116,0
0.17363528847412682,0
0.17361854175574915,0
0.17360461977107838,0
0.17357154744797332,0
0.17355985318016584,0
0.17354273982461385,0
0.17352652989118128,0
0.17351809493924034,0
0.1735149283292875,0
0.17351410139730836,0
0.17349513488213109,0
0.17349471076336423,0
0.17348937588913277,0
0.17346598394245843,0
0.17345889045922738,0
0.1734576658005168,0
0.17343788526012144,0
0.17343642512163815,0
0.17339174226161522,0
0.17338965234732534,0
0.17338575666192385,0
0.17338284154634506,0
0.17338150562341353,0
0.17337654100383665,0
0.17337549781999192,0
0.17336272715479026,0
0.17335299918694608,0
0.17332819796730234,0
0.1733264236534501,0
0.17330772909616074,0
0.17330599490826334,0
0.17330447236199337,0
0.1732995352934373,0
0.17329198282784836,0
0.17325911626208756,0
0.17325731351810686,0
0.17325255895795308,0
0.1732355622790965,0
0.17320480921613599,0
0.1731894442301513,0
0.17318512728399738,0
0.17316931212212375,0
0.17315070702680713,0
0.17311061932459518,0
0.17310934936257594,0
0.17309589692079802,0
0.17308445938608072,0
0.17308156765794153,0
0.1730262534303118,0
0.17299367175403205,0
0.17298636717805477,0
0.17296824145754358,0
0.17295397463449758,0
0.17293504918989142,0
0.17291245851409462,0
0.1729124001453055,0
0.17290682290132164,0
0.17290378642957302,1
0.17289008407407838,0
0.17287646576966179,0
0.17286703463787145,0
0.1728506828294353,0
0.17283711693791678,0
0.17280632620511144,0
0.17280115899810622,0
0.17279491742145137,0
0.17279437441522263,0
0.17279270999318921,0
0.1727816800762173,0
0.17274573934522675,0
0.1727391608994975,1
0.17272690331607143,0
0.1727138586661652,0
0.17270841726435046,0
0.17264849929748755,0
0.1726400426499081,0
0.17264001962236464,0
0.1726208110846487,0
0.17261562196193805,0
0.17259271643539026,0
0.1725664388034196,0
0.17255525999010796,0
0.17255182774390088,0
0.17251556761368628,0
0.1725040820953277,0
0.17249642954365305,0
0.1724773821761431,0
0.17247708107028228,0
0.17247004974225383,0
0.17246587921784773,0
0.17244908195478567,0
0.17244449735223277,0
0.1724407898638721,0
0.17243210788781277,0
0.17241966042014858,0
0.17241519918419543,0
0.17239391490034536,0
0.1723875800714903,0
0.17238523532329703,0
0.17237305586906698,0
0.17236962444581658,0
0.17235827515174493,0
0.17235229893175869,0
0.17234976942724411,0
0.17231917864930466,0
0.17231537035997196,0
0.17229029381521652,0
0.17227736896807247,0
0.17226812669661928,0
0.17225559710657984,0
0.17223812908596978,0
0.17223149331901536,0
0.17222570413237548,0
0.17221894450631733,0
0.1722131421789021,0
0.17220490318227544,0
0.17218572303098903,0
0.1721787182574382,0
0.17217159910010188,0
0.17216157914875194,0
0.17215749915899806,0
0.17215159646729875,0
0.17213961923236637,0
0.17212299064829512,0
0.17211468663224308,0
0.17211444527128167,0
0.17210698398011023,0
0.1721055177627015,0
0.1720815512535713,0
0.17208019063956143,0
0.1720576265087545,0
0.17199473371728055,0
0.17199077531301135,0
0.17197921295220947,0
0.1719583556961753,0
0.1719561298548671,0
0.17195433264634277,0
0.17195197595134282,0
0.17193597079684092,0
0.17192955181395492,0
0.17192202397193296,0
0.17187192743843507,0
0.17185246870481166,0
0.17183810420646967,0
0.17183610584330633,0
0.1718335622074749,0
0.1718309355191121,0
0.1718177246090067,0
0.1718163727793031,0
0.17180246069773564,0
0.17179056150787478,0
0.17177692233203087,0
0.171774822257296,0
0.17176707730350957,0
0.17176564675928666,0
0.1717497785808233,0
0.17171570159696897,0
0.17169977702763767,0
0.17169468146059363,0
0.17169393804762828,0
0.17169347909659677,0
0.17168540507305094,0
0.1716776129766676,0
0.17167714481258983,0
0.17167264796745596,0
0.17165055298628576,0
0.17164916101562142,0
0.17158466752648965,0
0.1715754443284961,0
0.1715729343886404,0
0.17157003796911366,0
0.17156756449710664,0
0.1715540307102248,0
0.1715456096123864,0
0.1715170415628053,0
0.1714989641436489,0
0.17149749119466082,0
0.17149463979715682,0
0.17149433451050775,0
0.17148442247849005,0
0.1714694723128693,0
0.171460017858348,0
0.17145567884367355,0
0.17142180899657955,0
0.17141494601948085,0
0.1714093002485949,0
0.17140796081934315,0
0.17140402351721812,0
0.1713968424040938,0
0.1713960517329959,0
0.17139200306912733,0
0.17138602967340769,0
0.17138522776692897,0
0.17138041415308797,0
0.17137739339688263,0
0.1713495804395194,0
0.17134732430321936,0
0.17132649281452075,0
0.17132017864750423,0
0.17130071092245827,0
0.17129958326617648,0
0.17129032335559582,0
0.17128856090370914,0
0.17126453662126187,0
0.17124510685693564,0
0.17124293923524078,0
0.17124130659733516,0
0.17123277419909408,0
0.17121103167745175,0
0.17120910830767536,0
0.17116653319389735,0
0.17114997379674388,0
0.17114436988756662,0
0.17111580770010826,0
0.17111453171843577,0
0.17110931004425248,0
0.1711079619145613,0
0.17109772518572525,0
0.17108936533145636,1
0.17108168655104067,0
0.1710451766252262,0
0.1710440131157481,0
0.17103850327250833,0
0.1710369218387066,0
0.171027523357688,0
0.17101678476837465,0
0.17101505762755453,0
0.17099628511171314,0
0.17099387802579735,0
0.17099343810338546,0
0.17097397930692876,0
0.17095990416573997,0
0.17094921255976886,0
0.17094390838824228,0
0.17092663134017377,0
0.17091978017910056,0
0.1709074921126018,0
0.17090391368610977,0
0.17089476077103433,0
0.17087376891147518,0
0.1708711640426454,0
0.17086795341098385,0
0.1708650681621931,0
0.17086484784621692,0
0.17086328418951632,0
0.17086000300197124,0
0.1708515269292969,0
0.17083276494703428,0
0.17082577336876892,0
0.17081383630474295,0
0.170808225382436,0
0.17080784438351895,0
0.17080132070125448,0
0.17079123355082373,0
0.17078274770584248,0
0.17076622735392757,0
0.17074125930059528,0
0.17072784805169425,0
0.1707084898209602,0
0.17069915908592234,0
0.1706950082309251,0
0.17069021435501525,0
0.17065105290272647,0
0.17064762346709983,0
0.1706474161584739,0
0.17063032237503348,0
0.17062421564844726,0
0.17062007241743726,0
0.1706153495089032,0
0.17061216639451,0
0.1706070407258647,0
0.1705988485181345,0
0.1705844978567189,0
0.1705783318963833,0
0.1705655672493906,0
0.17056405618709114,0
0.17055171937179373,0
0.1705498144937382,0
0.1705473556731493,0
0.1705440122689163,0
0.1705439770891402,0
0.1705438677641516,0
0.1705404213392594,0
0.17053688484465804,0
0.17052551352116005,0
0.17051303419265912,0
0.17051174100291402,0
0.1705048347603555,0
0.17049780412290705,0
0.17049718135355763,0
0.17049440848384914,0
0.17049236696312506,0
0.17048080116800027,0
0.17047861503883027,0
0.17047375869320336,0
0.17046215931711636,0
0.17038510333653548,0
0.17038267381000693,0
0.170367173300436,0
0.1703626641907802,0
0.1703384896592406,0
0.1703231664896505,1
0.17029848744930412,0
0.17027317099651287,0
0.170270994903016,0
0.17027082596831206,0
0.17024991729196073,0
0.17023110609101097,0
0.17023097532420348,0
0.17019493072038447,0
0.1701934809293163,0
0.17019107127612032,0
0.17019072515295242,0
0.17015528736684968,0
0.17012394882687643,0
0.17010998035241062,0
0.17009713019685185,0
0.17009103720080532,0
0.1700640866292829,0
0.1700632898888496,0
0.1700483365740871,0
0.1700317615097677,0
0.17001643709986095,0
0.17001177843619483,1
0.16999994313625436,0
0.16999719393399249,0
0.16998970052142653,0
0.16998568979618786,0
0.16997386934932582,0
0.1699593982022684,0
0.1699576650634024,0
0.16995493886703447,0
0.16995088117549398,0
0.16994649081901203,0
0.16993449679673328,0
0.16992853611336312,0
0.16992249248422178,0
0.1699034521692474,0
0.16989960446497035,0
0.16989667264839414,0
0.16989551128203748,0
0.16988940246120168,0
0.16988781346202614,0
0.16988500737434253,0
0.16986021992656958,0
0.16985010506584625,0
0.16984050341493334,0
0.16982594203286586,0
0.16980660758230848,0
0.16980389712725452,0
0.16979424329180928,0
0.16979409110555252,0
0.1697876774321152,0
0.16978528196305398,0
0.16978527245519326,0
0.16977500737615733,0
0.16974303185704429,0
0.1697365923921181,0
0.16972890087153453,0
0.16971002054971246,0
0.16968163391098065,0
0.16967647210507847,0
0.16966336032234175,0
0.16964743950528263,0
0.16964161103496073,0
0.16963953473068868,0
0.16963424500716862,0
0.16961919496537275,0
0.16957249158749094,0
0.16956886363423365,0
0.16955131824619346,0
0.1695398385003873,0
0.16950933867050524,0
0.16950649832810494,0
0.16949659459765443,0
0.16948592322863842,0
0.1694859001498735,0
0.1694829001489431,0
0.16947745402328393,0
0.16945654106106509,0
0.16944875274302915,0
0.16944614211566167,0
0.16943684328071726,0
0.16943451773192897,0
0.16943195796796173,0
0.16939247491774415,0
0.16939235606955724,0
0.16937762554359514,0
0.16935312309989534,0
0.16934118092253822,0
0.16933102111214648,0
0.1693254972070549,0
0.16929424129399379,0
0.16929207584150505,0
0.16929075695864207,0
0.16927888508520644,0
0.16927749242589404,0
0.16924554936608938,0
0.1692445780553695,0
0.16923986196228516,0
0.16920463264879118,0
0.16919669940666252,0
0.16917741572864498,0
0.1691766716070648,0
0.16916987792184507,0
0.16916618094787383,0
0.16915203870534368,0
0.16914835910086806,0
0.16914322870118959,0
0.16913284141485205,0
0.16912900535164568,0
0.16909879138419723,0
0.16908454971356898,0
0.169061241389518,0
0.16904278676045073,0
0.16904229054991332,0
0.16903010369285343,0
0.16902965252968463,0
0.16901174959213383,0
0.16900963725137239,0
0.16899507185235424,0
0.16897343161757472,0
0.16895723737117355,0
0.16894343071225543,0
0.16894317696419894,0
0.16893965719255588,0
0.16892919870715573,0
0.16892249825180827,0
0.16891296497728184,0
0.16891106461569635,0
0.16890701085205953,0
0.1688719357685466,0
0.16886140690527857,0
0.1688391247032595,0
0.16883754105062937,0
0.168810499205934,0
0.16880064398703318,0
0.168788985742565,0
0.16878862942467607,0
0.16877354489987514,0
0.16876713813508418,0
0.16876128061685342,0
0.16875764228615786,0
0.1687550086401392,0
0.1687435429652619,0
0.1687241351907432,0
0.16870566515003824,0
0.16870044046358326,0
0.1686436152561913,0
0.1686208488896499,0
0.16862076965002598,0
0.16860594359203976,0
0.16859744875945257,0
0.16859506107234012,0
0.16857806335835682,0
0.16856957621518173,0
0.16856584367628508,0
0.16855881290258684,0
0.16853739495252035,0
0.1685323906230735,0
0.16852299487992026,0
0.16848381996215991,0
0.168480610409124,0
0.16847975637002738,0
0.16847514731711527,0
0.16847391326878744,0
0.16847257888328412,0
0.16845243918905276,0
0.16844643091673414,0
0.16844050055613966,0
0.16842636313018994,0
0.16841842448219174,0
0.16841546802907706,0
0.16841463554073371,0
0.16841254255514893,0
0.16841118667772514,0
0.16841004196000578,0
0.1683960815976722,0
0.16837865577406166,0
0.16837672541264878,0
0.1683615291448609,0
0.16834454488452802,0
0.16833487820415546,0
0.16832521741835865,0
0.168290067164955,0
0.1682666554009634,0
0.16824690342182855,0
0.16824394409726223,0
0.16823214465409655,0
0.1682288722674484,0
0.16822468527922202,0
0.16820783629450536,0
0.16820423296348916,0
0.16819039706561897,0
0.16818811351924207,0
0.16817284689431974,0
0.16814061970850938,0
0.16813984272682025,0
0.1681391262198403,0
0.16813857009298508,0
0.16813406653805602,0
0.16812217767767737,0
0.16811735714433962,0
0.1681143472639044,0
0.1680892844696749,0
0.1680869765677098,0
0.1680819546347519,0
0.16806420054362967,0
0.1680639258620396,0
0.1680523364969874,0
0.1680399088818905,0
0.16803576878556883,0
0.16803380270556265,0
0.16803241401670452,0
0.16801282430249698,0
0.16799402152559512,0
0.1679893574707754,0
0.16797873756721743,0
0.16797767800610974,0
0.16797580221185132,0
0.1679711080768167,0
0.16793622423670299,0
0.1679315165351477,0
0.1679178149009771,0
0.16791149583340353,0
0.16789209032780933,0
0.16783990654668154,0
0.16783901466797999,0
0.167836311663391,0
0.1678256861819546,0
0.1678252951075887,0
0.16781933811866076,0
0.1678043805525652,0
0.1677991561207186,0
0.16779030840467946,0
0.16778419976700276,0
0.16774892996825244,0
0.16773238485631947,0
0.16773103018213997,0
0.16772350736436087,0
0.16769349946072948,0
0.16767998748863686,0
0.16764028915625662,0
0.16763947169544263,0
0.16763600225231773,0
0.1676263243239127,0
0.1676196470708923,0
0.16761161542675865,0
0.16760446920249936,0
0.16759836522127014,0
0.16758595643966523,0
0.16757058739000857,0
0.167564126098841,0
0.1675636986070326,0
0.1675519477613206,0
0.16754683795812475,0
0.1675410838148404,0
0.1675347784641021,0
0.16752746431324017,0
0.16752199567452852,0
0.16750957639658784,0
0.1675088301711892,0
0.1674912844781734,0
0.16747382839050853,0
0.1674587825367501,0
0.16745227774784266,0
0.16744859963317507,0
0.16743543670207514,0
0.16743439619317274,0
0.16743304498087372,0
0.16742558747737143,0
0.16742524382844842,0
0.16742063378570424,0
0.1674130588206938,0
0.1674050531403333,0
0.16738953635322704,0
0.16736038881662113,0
0.16734634304235874,0
0.16734116127191748,0
0.16732866073412736,0
0.16732491120686205,0
0.1673179139317432,0
0.1673109636403329,0
0.16730297775488262,0
0.16727787894976506,0
0.16727604375168434,0
0.1672746035772059,0
0.16726544162064613,0
0.167258245399549,0
0.16725692153445995,0
0.167254992709342,0
0.1672522877450192,0
0.16721417185555684,0
0.1672061000313407,0
0.16720415551617684,0
0.1672040177092586,0
0.16719454366444228,0
0.16717533573887805,0
0.1671495442929102,0
0.16714207724539648,0
0.1671070567364625,0
0.16707434185232167,0
0.16707239927027667,0
0.16706213852005936,0
0.16705023147945025,0
0.16704683575599982,0
0.16704478814012877,0
0.16704449348404826,0
0.16702727572274026,0
0.16701067140583878,0
0.1670030533747927,0
0.16699156887492433,0
0.16699103422555117,0
0.16698124450548235,0
0.16695018533705858,0
0.16694459173899967,0
0.16688564305506096,0
0.16687491527674814,0
0.16686648579043215,0
0.1668242704015688,0
0.16681981143509217,0
0.16681426405767177,0
0.16681219096602454,0
0.16681043695335224,0
0.16679295412956321,0
0.16679148435682623,0
0.16677909483516679,0
0.1667749989805113,0
0.16676634088833645,0
0.1667533353667354,1
0.16674928261157232,0
0.16674373891398866,0
0.16673952921617238,0
0.16673501692046053,0
0.16670931836359246,0
0.16670724900322736,0
0.16670589408230127,0
0.16668851374740862,0
0.16668750506578556,0
0.16668718259230364,0
0.16666568008230057,0
0.166659968416137,0
0.16665343684413644,0
0.16664804469677627,0
0.16664195789505695,0
0.16664120984171205,0
0.16661719167960362,0
0.16658179194524206,0
0.16654635582402866,0
0.16654161727007133,0
0.16653795404902685,0
0.1665348567353775,0
0.16652482752026024,0
0.16651014514680018,0
0.16650876376472504,0
0.16650572856937634,0
0.16649776150162757,0
0.16647409640496041,0
0.16645816276587386,0
0.1664552509711857,0
0.16641014161800904,0
0.16640987029590143,0
0.16640214773073309,0
0.16639462550447073,0
0.16638385456626822,0
0.16638246073005025,0
0.16637763890613652,0
0.16637434074097177,0
0.16636050288188967,0
0.1663387646964975,0
0.1663350090442717,0
0.16630271905193447,0
0.16627626820073005,0
0.1662589814472082,0
0.16623877377683668,0
0.16623070804679252,0
0.16622890832330747,0
0.16621250211080588,0
0.16620517580541677,0
0.16620228206001028,0
0.16616259010964288,0
0.16615853740718942,0
0.16615063827155935,0
0.16615041656759177,0
0.16613404114520117,0
0.16611393671124572,0
0.1660839943371258,0
0.16607337121420354,0
0.1660384961223882,0
0.1660241934263774,0
0.1659914424585186,0
0.16596747383161156,0
0.16596194478843132,0
0.1659488007543488,0
0.1659386690133375,0
0.16592746200420935,0
0.16592162036874705,0
0.16591868791988484,0
0.1659145126050418,0
0.16590820525085337,0
0.16590774944757514,0
0.16590499651753032,0
0.1658982154620155,0
0.16589423996629843,0
0.16589162265469695,0
0.16588467328425724,0
0.1658622666093888,0
0.16585770117703033,0
0.16585146203735998,0
0.16584652784479065,0
0.16584556725452362,0
0.16582322881758826,0
0.1658187312610828,0
0.16579140567064754,1
0.16579120026956698,0
0.16578606147554534,0
0.16578562365190133,0
0.16578277705142958,0
0.16578062994866435,0
0.16577403394429058,0
0.16576804350827787,0
0.16576665225054615,0
0.1657380650798378,0
0.16573252552042825,0
0.1657141405101095,0
0.16569897835519087,0
0.16568965899119295,0
0.16568177608132054,0
0.1656747455296559,0
0.1656733848325319,0
0.16565139741422288,0
0.1656456493010024,0
0.1656356959834259,0
0.16562968554566837,0
0.16562160493739222,0
0.1656173969164269,0
0.16559692583211605,0
0.16558455316504414,0
0.16557121232692823,0
0.1655621839474818,0
0.16555926746702718,0
0.16555810871854107,0
0.16554836620011293,0
